,write_value,method_call,subscription
4284,8458800.0,23922800.0,15866400.0
4285,13407600.0,18194300.0,25831300.0
4286,10458600.0,18293600.0,16830900.0
4287,9149800.0,19367800.0,20104100.0
4288,9828900.0,19905500.0,17977800.0
4289,8616500.0,20989700.0,16967100.0
4290,8496500.0,21361800.0,16973100.0
4291,8574100.0,21507300.0,17522500.0
4292,8698500.0,18547000.0,16928700.0
4293,10980700.0,18106100.0,18060600.0
4294,12695900.0,18785900.0,28252700.0
4295,12798700.0,18507500.0,21933300.0
4296,10601700.0,20777900.0,19174500.0
4297,10411300.0,17531100.0,17349800.0
4298,8500000.0,24472800.0,14645000.0
4299,10757700.0,19494200.0,23574600.0
4300,10693100.0,22239000.0,15588400.0
4301,9128900.0,18290700.0,15491900.0
4302,14218200.0,17604700.0,14262200.0
4303,11006300.0,26109500.0,16293700.0
4304,10176800.0,18259600.0,15273100.0
4305,10793200.0,17424700.0,23484700.0
4306,9275500.0,17966700.0,15027000.0
4307,9908700.0,19078200.0,17462100.0
4308,8512600.0,18114900.0,14668400.0
4309,8995400.0,19255500.0,14863100.0
4310,10340900.0,23201400.0,16133800.0
4311,12350000.0,17742400.0,15395600.0
4312,9273700.0,19614900.0,15450100.0
4313,10381100.0,22699000.0,24089100.0
4314,8372300.0,18451800.0,18000600.0
4315,15556200.0,21639900.0,17205400.0
4316,10370300.0,17437200.0,17438300.0
4317,12696000.0,17398900.0,23018700.0
4318,8779300.0,18523000.0,21494800.0
4319,10502700.0,18969100.0,11794500.0
4320,11070300.0,24122300.0,11083500.0
4321,10258100.0,19307900.0,11511200.0
4322,8588100.0,17891500.0,14203300.0
4323,12254000.0,20243200.0,12283000.0
4324,12621600.0,20084600.0,13624600.0
4325,11855900.0,20956900.0,11768900.0
4326,13042100.0,18480500.0,17704600.0
4327,12003200.0,17592500.0,13690200.0
4328,11060400.0,18659400.0,11773400.0
4329,12465400.0,21177800.0,11582200.0
4330,10597800.0,20104300.0,12900500.0
4331,10559400.0,26506200.0,12242100.0
4332,10558200.0,18858700.0,12248000.0
4333,13039800.0,18195100.0,13550900.0
4334,10685600.0,19513900.0,15595200.0
4335,10858900.0,18262600.0,12456500.0
4336,10822000.0,18831500.0,12995300.0
4337,10541300.0,16961900.0,12474900.0
4338,10499000.0,17529300.0,13274000.0
4339,10466400.0,18920700.0,14833500.0
4340,10959800.0,17125800.0,15090100.0
4341,12346900.0,23093700.0,22624600.0
4342,14755200.0,17668900.0,11948500.0
4343,11731000.0,17990000.0,12006800.0
4344,10031700.0,17509400.0,11672200.0
4345,11419500.0,20267700.0,14273200.0
4346,10044600.0,19746800.0,14492900.0
4347,8464700.0,19382100.0,12263900.0
4348,10773200.0,18462600.0,12592300.0
4349,12902300.0,17381600.0,20001600.0
4350,8321800.0,18013600.0,11854500.0
4351,10654300.0,18354200.0,11805000.0
4352,13297100.0,21116000.0,12915400.0
4353,10743900.0,21720400.0,14237000.0
4354,10937200.0,21083900.0,12175000.0
4355,9962200.0,26503000.0,11264800.0
4356,10719000.0,19428600.0,21637900.0
4357,12433000.0,20651800.0,11074200.0
4358,13351000.0,18583400.0,13823900.0
4359,10691700.0,18813400.0,12410500.0
4360,10671300.0,26796000.0,12953300.0
4361,16847900.0,21605600.0,12733400.0
4362,8549600.0,26573400.0,10735400.0
4363,10464300.0,19180800.0,14066200.0
4364,11029700.0,18753700.0,18556900.0
4365,10459300.0,24594600.0,11590100.0
4366,11166900.0,20789200.0,11603800.0
4367,10360300.0,22322400.0,12570300.0
4368,10611600.0,26615900.0,12131400.0
4369,13247700.0,21463600.0,14235800.0
4370,13053200.0,21449400.0,14224800.0
4371,9761500.0,23163000.0,18209100.0
4372,11664900.0,18487400.0,13634200.0
4373,9789200.0,17609100.0,12070100.0
4374,10499800.0,19091000.0,10656700.0
4375,8719500.0,231480500.0,12385400.0
4376,8651200.0,21512900.0,13028400.0
4377,10627800.0,17897700.0,16512600.0
4378,8509500.0,18831400.0,16329900.0
4379,11083400.0,19201700.0,24858300.0
4380,14390200.0,19496700.0,17474100.0
4381,10926800.0,24659700.0,17364500.0
4382,8250000.0,17382000.0,16750200.0
4383,10829100.0,18518900.0,16598200.0
4384,8623000.0,19934100.0,21173600.0
4385,10597100.0,20350900.0,16944700.0
4386,10878700.0,26172500.0,16304900.0
4387,10646300.0,20153000.0,18070800.0
4388,12538100.0,18994800.0,22511600.0
4389,12391000.0,21839900.0,17866100.0
4390,8789800.0,21700600.0,22939900.0
4391,8491200.0,22743800.0,17444500.0
4392,8608300.0,18634400.0,17580400.0
4393,8981500.0,20047200.0,16738100.0
4394,11300500.0,20574700.0,18426500.0
4395,10036300.0,29937000.0,19733000.0
4396,10624100.0,25271100.0,16227800.0
4397,10307400.0,23915300.0,16488300.0
4398,10754800.0,23271300.0,15913200.0
4399,15689300.0,25892000.0,15993400.0
4400,11932800.0,20735500.0,16962700.0
4401,11029500.0,19687900.0,21554900.0
4402,15231800.0,18588300.0,19594500.0
4403,13227800.0,18139700.0,17025800.0
4404,13975700.0,20142100.0,17815300.0
4405,10797600.0,22390500.0,25522800.0
4406,12030700.0,18140500.0,24072900.0
4407,12602300.0,18356800.0,18068300.0
4408,11924800.0,19413200.0,16669500.0
4409,10529700.0,18019500.0,16462600.0
4410,12502400.0,24743100.0,16389800.0
4411,12896100.0,18745500.0,17280200.0
4412,10862800.0,18541900.0,23953600.0
4413,10649400.0,19548100.0,17443500.0
4414,13661900.0,21904400.0,12157600.0
4415,17441600.0,23009200.0,17849600.0
4416,11592400.0,19711800.0,14706800.0
4417,10565300.0,19036200.0,15833100.0
4418,11422200.0,17631700.0,14282900.0
4419,10211700.0,21998800.0,16829900.0
4420,10847200.0,22081200.0,18318600.0
4421,10718100.0,17865100.0,20769200.0
4422,11145300.0,17420000.0,12957900.0
4423,16081700.0,17942900.0,13292200.0
4424,12788800.0,17873900.0,20328800.0
4425,11148900.0,22099700.0,12135700.0
4426,10873200.0,17054400.0,12621200.0
4427,9753500.0,17013600.0,12124600.0
4428,10899100.0,16941400.0,14872800.0
4429,11591000.0,22403000.0,13455100.0
4430,9816200.0,16711100.0,12770700.0
4431,9041500.0,21921100.0,11707000.0
4432,13557500.0,17295600.0,12840800.0
4433,13971000.0,17004300.0,13005000.0
4434,13095100.0,18329400.0,13397200.0
4435,12078100.0,17593300.0,11628400.0
4436,10726300.0,21295900.0,15934100.0
4437,10526100.0,20808900.0,15740000.0
4438,13615500.0,18475700.0,10969500.0
4439,10180000.0,19926400.0,17798900.0
4440,10537000.0,18954700.0,12014100.0
4441,11502200.0,26206900.0,14371400.0
4442,18367200.0,17528300.0,11640200.0
4443,10811600.0,18190600.0,12116700.0
4444,10758300.0,18423800.0,11558100.0
4445,10427800.0,25654000.0,15955900.0
4446,11158500.0,19748700.0,13208900.0
4447,10413600.0,21838300.0,17039900.0
4448,10446000.0,18945800.0,23424000.0
4449,11214800.0,20964600.0,19502900.0
4450,12544400.0,18663100.0,15678700.0
4451,15473900.0,22716000.0,16314600.0
4452,10603600.0,20011800.0,15756500.0
4453,9825200.0,19374100.0,16912900.0
4454,8404900.0,17969600.0,16519500.0
4455,9055900.0,19439200.0,16517200.0
4456,11746000.0,28177700.0,17246800.0
4457,11517800.0,18496100.0,16645100.0
4458,10636700.0,18395700.0,17984500.0
4459,10692200.0,33212300.0,16665400.0
4460,12681400.0,18139600.0,17647400.0
4461,11010600.0,21531600.0,15461800.0
4462,10811200.0,18794300.0,16304400.0
4463,10511800.0,17921200.0,18455700.0
4464,10670400.0,22842400.0,13772900.0
4465,8530500.0,20831800.0,23666600.0
4466,10577000.0,21943800.0,14583300.0
4467,8351700.0,20919100.0,14416700.0
4468,8707400.0,19580800.0,13530400.0
4469,10547600.0,18725200.0,13218900.0
4470,12816500.0,21609700.0,12258300.0
4471,8610300.0,24121400.0,12365700.0
4472,8442100.0,22202200.0,18475000.0
4473,10700300.0,23593100.0,13681000.0
4474,8370400.0,22148400.0,17145400.0
4475,8583800.0,21089300.0,16764600.0
4476,11823000.0,19724800.0,17294500.0
4477,16112200.0,19129000.0,12082000.0
4478,14960600.0,18009300.0,20960100.0
4479,12575400.0,18833800.0,12898900.0
4480,10959000.0,21088300.0,16448300.0
4481,12594000.0,22153500.0,16449800.0
4482,12985600.0,20951700.0,16607700.0
4483,13140200.0,19824200.0,16073000.0
4484,13110100.0,20463600.0,22522500.0
4485,10521500.0,19987000.0,18886400.0
4486,10163000.0,20265100.0,16703700.0
4487,12837900.0,18606500.0,16664600.0
4488,17124400.0,17945500.0,23426500.0
4489,10848500.0,21780900.0,16796800.0
4490,10306500.0,18182300.0,19032000.0
4491,10882900.0,20351000.0,17500400.0
4492,11068100.0,17897000.0,16694100.0
4493,10416000.0,19401700.0,16274100.0
4494,10536500.0,17822600.0,15889700.0
4495,10639800.0,18761400.0,16855800.0
4496,11016600.0,19478100.0,18019300.0
4497,12153600.0,20054100.0,16187400.0
4498,10799400.0,17298300.0,16731300.0
4499,10638800.0,17455000.0,16181100.0
4500,10676800.0,20106500.0,18696500.0
4501,11414300.0,21946100.0,16422100.0
4502,9868000.0,24137200.0,29878800.0
4503,10986400.0,17449800.0,17439200.0
4504,10675400.0,18198000.0,18896400.0
4505,10704000.0,19954300.0,16638100.0
4506,14862200.0,17651600.0,15496200.0
4507,11145200.0,23814700.0,15579600.0
4508,10039300.0,23418400.0,13367100.0
4509,10799600.0,19137600.0,12909600.0
4510,11149200.0,18699000.0,12020200.0
4511,9914300.0,21684700.0,12517100.0
4512,10951200.0,19863700.0,12958900.0
4513,10658600.0,20194600.0,10722800.0
4514,10621800.0,20850200.0,12467900.0
4515,14101300.0,18735300.0,19997900.0
4516,11653100.0,17764000.0,11914000.0
4517,10805500.0,23569500.0,13204600.0
4518,10270900.0,19269300.0,12636100.0
4519,11260600.0,18493900.0,11996900.0
4520,10992100.0,23097500.0,12548800.0
4521,12407100.0,17997000.0,12982600.0
4522,10227100.0,20734800.0,21466500.0
4523,11305100.0,19208000.0,11585600.0
4524,14564400.0,16610500.0,13545100.0
4525,11276100.0,20417600.0,12831400.0
4526,10125400.0,18354500.0,13140600.0
4527,11733700.0,22920400.0,11048000.0
4528,9521700.0,17147000.0,11368800.0
4529,10488900.0,21027800.0,14391100.0
4530,13420500.0,18409800.0,17577600.0
4531,10179200.0,18010300.0,13534500.0
4532,10583800.0,26145400.0,12836100.0
4533,14170800.0,18070200.0,18681600.0
4534,12209000.0,18162100.0,16327400.0
4535,9724300.0,19793400.0,16599400.0
4536,10948300.0,17033300.0,17462800.0
4537,11522200.0,17430800.0,25564300.0
4538,11843300.0,25446300.0,17318900.0
4539,14724900.0,19519900.0,16926800.0
4540,11455400.0,19022600.0,26597200.0
4541,10337900.0,18242800.0,22198200.0
4542,12446100.0,19627100.0,12070800.0
4543,10857900.0,20659400.0,11903400.0
4544,13578800.0,20740900.0,12167600.0
4545,9676800.0,17533700.0,23180100.0
4546,11012000.0,30208400.0,18437700.0
4547,14931800.0,26420500.0,18058300.0
4548,13336500.0,22660800.0,12915100.0
4549,12126300.0,22785500.0,13291200.0
4550,14497200.0,19557800.0,16876100.0
4551,13256400.0,17833400.0,13340500.0
4552,13425200.0,20723500.0,10798800.0
4553,12904600.0,19235100.0,12138600.0
4554,12085100.0,18900500.0,13311600.0
4555,11617100.0,18605800.0,23368800.0
4556,12146500.0,16900800.0,12376100.0
4557,13000100.0,23373000.0,12715000.0
4558,10226200.0,17389700.0,12247000.0
4559,11006300.0,19631200.0,11911300.0
4560,10448300.0,17380600.0,13072300.0
4561,10753700.0,18552400.0,17334800.0
4562,10862600.0,18130200.0,13560100.0
4563,10239300.0,23091600.0,12229300.0
4564,10624600.0,19098900.0,10961400.0
4565,10967800.0,17921000.0,13548400.0
4566,10548900.0,24826600.0,12463800.0
4567,17755700.0,17373400.0,12111000.0
4568,9676200.0,23376600.0,13933500.0
4569,10948000.0,17798900.0,11028200.0
4570,10385900.0,19429300.0,13086900.0
4571,10948200.0,17722800.0,16259100.0
4572,10893300.0,19063300.0,11542500.0
4573,10535200.0,21366400.0,12164700.0
4574,10715700.0,18601800.0,12522200.0
4575,10593300.0,18858500.0,12785800.0
4576,12916300.0,18547100.0,12429700.0
4577,12560900.0,18249600.0,13933500.0
4578,10918000.0,23528000.0,21473200.0
4579,10568700.0,18752800.0,12018300.0
4580,10772800.0,23257000.0,12337300.0
4581,13016800.0,20958800.0,12117700.0
4582,10320400.0,18789200.0,13034000.0
4583,10383600.0,23961200.0,11872700.0
4584,11735900.0,18409300.0,11504900.0
4585,11806000.0,17486900.0,21084200.0
4586,15213700.0,18801000.0,11399500.0
4587,10794200.0,20345300.0,13400700.0
4588,10404800.0,22659500.0,12717000.0
4589,10631500.0,18991900.0,11825200.0
4590,10969700.0,19049800.0,12480300.0
4591,11404200.0,18409700.0,13346800.0
4592,12199700.0,18001400.0,14174600.0
4593,11479900.0,17423500.0,20394000.0
4594,12386400.0,24473100.0,13744900.0
4595,12225000.0,19129200.0,11233800.0
4596,13837400.0,19481000.0,12417400.0
4597,11724800.0,20220800.0,12341800.0
4598,10507000.0,21022800.0,14217800.0
4599,12812400.0,23921400.0,11541600.0
4600,12794300.0,20421000.0,18682300.0
4601,11646100.0,18014100.0,16157600.0
4602,12378000.0,21194300.0,13048300.0
4603,16759500.0,22915700.0,12235700.0
4604,11401400.0,22286600.0,13445700.0
4605,9859600.0,21757100.0,14911200.0
4606,10776500.0,20211300.0,12171900.0
4607,12355900.0,19436300.0,23767000.0
4608,11073500.0,26552400.0,16126600.0
4609,10336500.0,16879500.0,14035000.0
4610,11924900.0,18629300.0,11765600.0
4611,13186300.0,20206600.0,14971200.0
4612,11887800.0,24560100.0,12867100.0
4613,11306000.0,22615300.0,11349300.0
4614,9516400.0,20121800.0,20357800.0
4615,11303900.0,17499800.0,13105200.0
4616,12228900.0,18396200.0,11639300.0
4617,13148500.0,25324000.0,12883700.0
4618,12997100.0,23815100.0,12375800.0
4619,12384200.0,17381600.0,13815600.0
4620,12578900.0,20653000.0,12369200.0
4621,10445800.0,20863800.0,12640700.0
4622,11115600.0,20828700.0,16924000.0
4623,12565400.0,25314700.0,11568800.0
4624,11792700.0,20102400.0,12774800.0
4625,10605100.0,17661300.0,14911700.0
4626,14097800.0,29492700.0,13582800.0
4627,10616500.0,16866100.0,12236000.0
4628,10538100.0,18725800.0,12378800.0
4629,12793000.0,17480600.0,21314300.0
4630,10744500.0,18539500.0,11546800.0
4631,10742300.0,21224200.0,13160500.0
4632,10932000.0,17183100.0,12479200.0
4633,10770000.0,20845200.0,12842600.0
4634,10911500.0,17103000.0,12768600.0
4635,12139900.0,17339200.0,12609000.0
4636,10827500.0,18538100.0,13830800.0
4637,19062600.0,18135600.0,20352000.0
4638,12738200.0,17345700.0,14114900.0
4639,10497600.0,22462900.0,11824300.0
4640,11003400.0,19634800.0,13209000.0
4641,10444400.0,18682800.0,16478100.0
4642,10788300.0,23801600.0,13872400.0
4643,17325500.0,17981800.0,23829200.0
4644,10769800.0,20305100.0,17174700.0
4645,12621000.0,17415000.0,16378100.0
4646,10312700.0,18140100.0,16288800.0
4647,10979200.0,17159700.0,16285500.0
4648,10870900.0,19991700.0,16369500.0
4649,10521500.0,20451200.0,21388000.0
4650,10334200.0,20204700.0,19184000.0
4651,10709600.0,17834300.0,16759300.0
4652,10826400.0,18348000.0,24478000.0
4653,11017000.0,17485000.0,16736200.0
4654,10443400.0,19030100.0,18524900.0
4655,13192600.0,18965100.0,22179400.0
4656,9866300.0,19867600.0,17092400.0
4657,10916400.0,19491300.0,17304700.0
4658,10767900.0,19463800.0,16371800.0
4659,10822200.0,18369900.0,17034200.0
4660,10656000.0,23981000.0,21923600.0
4661,10723400.0,22762600.0,18120000.0
4662,10655300.0,19369700.0,16523000.0
4663,12786200.0,18846600.0,16445900.0
4664,12568400.0,17543900.0,22119400.0
4665,13658000.0,20599300.0,16302100.0
4666,12870400.0,18810000.0,24433800.0
4667,9965800.0,17808600.0,18905300.0
4668,10590800.0,18671000.0,18015800.0
4669,10515600.0,18195100.0,18661400.0
4670,10886700.0,25764000.0,17518800.0
4671,10714600.0,18311700.0,24673100.0
4672,12721000.0,17640400.0,17225900.0
4673,17762300.0,17889500.0,17282800.0
4674,9809700.0,18581000.0,16771500.0
4675,10878700.0,17264400.0,16706400.0
4676,10350600.0,23515000.0,56523100.0
4677,11786200.0,19278500.0,14511500.0
4678,11878300.0,19526500.0,14478900.0
4679,10962700.0,21635000.0,14639700.0
4680,10449100.0,20266700.0,14554100.0
4681,11626200.0,19472700.0,17116100.0
4682,11854000.0,19527000.0,15906800.0
4683,12894500.0,17389400.0,15359900.0
4684,12439900.0,28959400.0,15141700.0
4685,13273200.0,25289500.0,15260900.0
4686,13196100.0,19534000.0,14882900.0
4687,14475100.0,18654100.0,21251200.0
4688,12515600.0,20702100.0,14244900.0
4689,12980600.0,26140400.0,14469800.0
4690,13408200.0,21752200.0,14122700.0
4691,12009600.0,17802900.0,14435200.0
4692,10770400.0,17791200.0,16286800.0
4693,10744700.0,19935400.0,20793500.0
4694,10373200.0,17981800.0,19806600.0
4695,11251800.0,19283100.0,15159700.0
4696,11838400.0,20068900.0,15046600.0
4697,11054500.0,19964400.0,17610300.0
4698,13011800.0,19073800.0,14608700.0
4699,15294200.0,19400700.0,15014800.0
4700,10447800.0,20375900.0,17280400.0
4701,10768600.0,18603700.0,14774100.0
4702,10636400.0,16925000.0,15325400.0
4703,10289500.0,21132300.0,15435500.0
4704,11049200.0,28277800.0,15970100.0
4705,10777200.0,20355500.0,15922600.0
4706,10628800.0,27286600.0,18629000.0
4707,12792300.0,18007800.0,15024100.0
4708,12674600.0,19874900.0,14871900.0
4709,10807500.0,20074900.0,16500700.0
4710,10449100.0,19250700.0,12866300.0
4711,10842200.0,21495300.0,12411700.0
4712,10408600.0,20036300.0,10142300.0
4713,10977900.0,21887000.0,22601500.0
4714,10534900.0,20224600.0,11574300.0
4715,10702800.0,24600200.0,11717900.0
4716,15023900.0,17811700.0,11322300.0
4717,12524700.0,17206900.0,12159300.0
4718,11858900.0,19645200.0,13971500.0
4719,9574000.0,18733700.0,11088100.0
4720,10542100.0,19452900.0,16401400.0
4721,11284200.0,21142700.0,17952500.0
4722,12591600.0,17774600.0,15147400.0
4723,10652400.0,18495300.0,14524200.0
4724,10367300.0,17310600.0,15278700.0
4725,13027800.0,16870300.0,14986000.0
4726,14836800.0,18109900.0,14832500.0
4727,11009300.0,17851200.0,61014400.0
4728,10403500.0,17698800.0,10142500.0
4729,10475400.0,17366600.0,12617900.0
4730,10732700.0,20975300.0,11976000.0
4731,11231900.0,17899000.0,10380700.0
4732,10336300.0,22659000.0,13606900.0
4733,10261000.0,16759700.0,12770500.0
4734,13208100.0,18320700.0,10948100.0
4735,15520300.0,17788400.0,14162200.0
4736,10251200.0,17457400.0,16340700.0
4737,10620500.0,22740000.0,11458900.0
4738,10470600.0,18244200.0,13268900.0
4739,11067700.0,17784500.0,16865300.0
4740,10378300.0,18827100.0,17564800.0
4741,12724500.0,26792500.0,14677400.0
4742,11917200.0,20756200.0,16168600.0
4743,16548800.0,18351200.0,16888300.0
4744,12908400.0,16956200.0,21515700.0
4745,12101700.0,20299900.0,15832300.0
4746,10400200.0,25182300.0,16946600.0
4747,11455100.0,20697200.0,15326100.0
4748,14522800.0,20682600.0,15489600.0
4749,10593700.0,18691400.0,15961100.0
4750,10697500.0,18820500.0,15900900.0
4751,10352600.0,16814900.0,20060900.0
4752,13124800.0,18250500.0,16561200.0
4753,11452100.0,20789900.0,17218000.0
4754,12577900.0,19181000.0,17619000.0
4755,12087700.0,18564900.0,16831900.0
4756,12937400.0,22528500.0,23689900.0
4757,13304700.0,20242900.0,16101900.0
4758,11938400.0,19270200.0,19381000.0
4759,13214200.0,18471600.0,16981000.0
4760,12662900.0,18529800.0,17904200.0
4761,12694600.0,17195800.0,16930800.0
4762,11260300.0,20060900.0,16428300.0
4763,10027000.0,27219400.0,18297400.0
4764,10877800.0,18873600.0,23967000.0
4765,10643200.0,22094000.0,16000300.0
4766,13392500.0,17784800.0,17692900.0
4767,10569600.0,18889100.0,17029200.0
4768,12317400.0,25180700.0,18692400.0
4769,15177400.0,16991900.0,16301200.0
4770,10475600.0,18269300.0,60799700.0
4771,10652000.0,17924500.0,13194300.0
4772,11288300.0,19579000.0,15296100.0
4773,13334100.0,20403400.0,17334900.0
4774,9448700.0,17561600.0,12115700.0
4775,11262000.0,19121100.0,12680400.0
4776,10000700.0,20707500.0,12836700.0
4777,11401800.0,23054200.0,14038800.0
4778,14371800.0,20913900.0,12372000.0
4779,11378700.0,18442200.0,12527600.0
4780,10114700.0,19602700.0,22889800.0
4781,10236000.0,18686500.0,12826900.0
4782,10829500.0,18791800.0,12093100.0
4783,10738900.0,17351200.0,12833700.0
4784,11566700.0,21725200.0,12216900.0
4785,10090200.0,17971900.0,14074700.0
4786,17531500.0,19209200.0,12208200.0
4787,11966200.0,19821100.0,11311000.0
4788,10988200.0,20619800.0,15734400.0
4789,10276300.0,24013000.0,14619500.0
4790,8914400.0,18292100.0,13208900.0
4791,10302300.0,17876800.0,13472100.0
4792,8495000.0,23141300.0,13584800.0
4793,11065300.0,21707700.0,14325400.0
4794,10481800.0,21735500.0,16738900.0
4795,10734500.0,17395100.0,18856200.0
4796,12654600.0,17976300.0,16050600.0
4797,8533700.0,18127400.0,16711200.0
4798,8482300.0,17661600.0,16991200.0
4799,8887900.0,20063100.0,17084500.0
4800,10185800.0,20069800.0,17299800.0
4801,8842300.0,17636500.0,17801100.0
4802,10639800.0,18300500.0,17209300.0
4803,8318100.0,19850000.0,15747700.0
4804,10829900.0,16969200.0,17452700.0
4805,8499400.0,23148900.0,15904600.0
4806,8441900.0,25226200.0,17136700.0
4807,11048300.0,19540800.0,42865700.0
4808,8091000.0,18921500.0,17494500.0
4809,8576500.0,19920700.0,17092700.0
4810,8558500.0,20831100.0,17323500.0
4811,8505400.0,19257300.0,21365500.0
4812,8469300.0,17963100.0,18606300.0
4813,8819100.0,17393100.0,16452000.0
4814,8423800.0,19571800.0,24711400.0
4815,10887300.0,26479800.0,16541600.0
4816,8122400.0,17411000.0,16869200.0
4817,8612100.0,17445200.0,23004000.0
4818,10981900.0,23791900.0,16007500.0
4819,10689200.0,18932300.0,17039500.0
4820,8144200.0,19822900.0,18694800.0
4821,8810600.0,17537300.0,16781000.0
4822,8376200.0,16975700.0,24086900.0
4823,10694000.0,17733100.0,16905200.0
4824,8660600.0,17307500.0,16746400.0
4825,10456500.0,22455500.0,17406800.0
4826,8553600.0,16842900.0,16330400.0
4827,9168400.0,16734700.0,17215500.0
4828,10201900.0,16934300.0,25237500.0
4829,14955600.0,16949500.0,16629900.0
4830,12839600.0,17001100.0,16958100.0
4831,12829400.0,20854100.0,16256300.0
4832,12685400.0,17170700.0,18237100.0
4833,13369900.0,17389500.0,22011100.0
4834,14669500.0,16969400.0,20901200.0
4835,21953800.0,19821200.0,16721400.0
4836,13956800.0,18008600.0,19864600.0
4837,10746300.0,20930700.0,26333200.0
4838,10560400.0,17897300.0,19808800.0
4839,10737600.0,17264200.0,23706000.0
4840,10756400.0,22613500.0,18685100.0
4841,10437800.0,23522800.0,21556400.0
4842,10787100.0,21264200.0,18739600.0
4843,9173500.0,22226500.0,25992100.0
4844,9900100.0,21861400.0,20667300.0
4845,13362500.0,18757800.0,18205400.0
4846,10354300.0,20968000.0,16381400.0
4847,10494200.0,19418600.0,17017300.0
4848,8737700.0,18252900.0,17436000.0
4849,10492300.0,20288400.0,13754200.0
4850,11151400.0,18788800.0,12017200.0
4851,11236700.0,18435100.0,12871100.0
4852,10235500.0,21035600.0,12617400.0
4853,10277000.0,17780900.0,17056300.0
4854,10675400.0,18176800.0,17205400.0
4855,12341300.0,17084100.0,25034000.0
4856,10163300.0,18894800.0,18234700.0
4857,12776200.0,19288500.0,18517800.0
4858,9348100.0,23016100.0,22406800.0
4859,8771900.0,19412200.0,17365200.0
4860,10389100.0,17844500.0,19399000.0
4861,10489400.0,18101800.0,16098400.0
4862,11718200.0,18163700.0,16376000.0
4863,12900400.0,27260300.0,16252500.0
4864,13923300.0,20214900.0,17863000.0
4865,8820900.0,18469900.0,16457400.0
4866,10625600.0,19017500.0,21664500.0
4867,10620300.0,21499500.0,20448700.0
4868,10744100.0,20483800.0,17059500.0
4869,10460500.0,18961600.0,16836100.0
4870,10888100.0,19154900.0,22264800.0
4871,12022600.0,19289200.0,17392100.0
4872,9245100.0,17800300.0,17233300.0
4873,12806200.0,19797900.0,16774800.0
4874,10625600.0,19625000.0,29526000.0
4875,10709500.0,17569400.0,17321200.0
4876,11305100.0,19077700.0,19520200.0
4877,10585400.0,17323000.0,18846800.0
4878,10311500.0,17754300.0,14675300.0
4879,10616600.0,20191800.0,13214900.0
4880,10597200.0,17480000.0,13151800.0
4881,12149600.0,18573100.0,13473300.0
4882,11569400.0,22215200.0,18941700.0
4883,9896200.0,19860100.0,18387700.0
4884,9229300.0,20956700.0,14536100.0
4885,11307700.0,16968600.0,13662100.0
4886,9708800.0,21069500.0,13603600.0
4887,8789400.0,18485200.0,12120100.0
4888,10483200.0,19407200.0,14819100.0
4889,11670200.0,19972700.0,14769400.0
4890,11140400.0,18794800.0,20828200.0
4891,9190000.0,18690400.0,12585800.0
4892,10938600.0,18898600.0,12384400.0
4893,14903300.0,18208000.0,10846300.0
4894,8968200.0,27034100.0,12264400.0
4895,10777600.0,17804000.0,12697800.0
4896,10251700.0,19496500.0,11451600.0
4897,11096200.0,19706200.0,11693000.0
4898,10244300.0,19259800.0,15569800.0
4899,8390100.0,21530100.0,13050900.0
4900,10573200.0,19560100.0,14104900.0
4901,12682600.0,17395000.0,11758800.0
4902,15244000.0,17523300.0,12726200.0
4903,13021500.0,20794800.0,12367100.0
4904,13052200.0,20387000.0,15432000.0
4905,12397200.0,20360400.0,14765100.0
4906,10624700.0,20391400.0,20212400.0
4907,12766200.0,19132600.0,12803500.0
4908,13388800.0,22313300.0,11976700.0
4909,14755100.0,18586000.0,11865400.0
4910,14171000.0,24873700.0,12687700.0
4911,10882700.0,18254200.0,12503500.0
4912,8408200.0,17313400.0,12571800.0
4913,8758600.0,21163600.0,19348900.0
4914,11353100.0,18014600.0,12634600.0
4915,10349500.0,27477200.0,12175800.0
4916,11618500.0,18265800.0,14241500.0
4917,20082000.0,17558100.0,11704800.0
4918,11163000.0,22842500.0,14005700.0
4919,14574500.0,18898400.0,13540700.0
4920,10427100.0,27603500.0,13827500.0
4921,11188300.0,17047200.0,18296000.0
4922,10218900.0,18084100.0,13147300.0
4923,10749900.0,22835200.0,12117200.0
4924,11428700.0,19644100.0,11775500.0
4925,9795600.0,19260700.0,11522000.0
4926,10422600.0,16936000.0,12170300.0
4927,9537000.0,17933200.0,11105100.0
4928,13132200.0,18032200.0,11420400.0
4929,9447900.0,19096100.0,14052200.0
4930,10943700.0,18187600.0,14099800.0
4931,10349700.0,19208900.0,16653000.0
4932,8772400.0,17150100.0,23028400.0
4933,8509700.0,19966900.0,25042800.0
4934,12802600.0,16916900.0,23839900.0
4935,10565400.0,17914200.0,11699300.0
4936,11452900.0,19732700.0,10905800.0
4937,12253000.0,18229600.0,12039500.0
4938,10741100.0,18840300.0,11920300.0
4939,10364900.0,17623500.0,12117100.0
4940,10929800.0,17299700.0,12531600.0
4941,10806300.0,20393900.0,11160500.0
4942,10287700.0,20271400.0,20383800.0
4943,10875400.0,17592000.0,11648000.0
4944,17798100.0,20006900.0,12451200.0
4945,16121500.0,17335200.0,11849000.0
4946,14645400.0,19342100.0,11356400.0
4947,13374900.0,20371700.0,11579800.0
4948,10938100.0,17931700.0,13425900.0
4949,10515900.0,17354100.0,13695400.0
